key,value
welcometext.line1,I am Nomad. I am perfect. That which is imperfect must be sterilized.
welcometext.line2,You are on a spaceship....

lore.line1,You are an organic on board a Exploratory Vessel controlled by an AI. This Ai does the assessment of planets to be harvested for resources and then destroyed on its own but always requires an organic to verify commands.
lore.line2,One day the Vessel flies through an ion storm which messes up the systems making the AI change its directive now destroying all planets with life that it encounters. You as the Organic attendant on board must still verify the commands because otherwise the AI will stop dispensing food to you.
lore.line3,You now have to watch as the AI flies from system to system destroying all organic life just to keep getting fed by the AI.
lore.line4,Your goal is to find a way to disable or destroy the AI by tricking its own systems.

general.availablecomands,You have following commands at your disposal:

atplanet.welcome.line1,We have encountered a civilization of {0} organics. 
atplanet.welcome.line2,The Technology Assessment System has assigned them a Kardashian Scale Rating of {0}. 
atplanet.welcome.line3,The Threat Assessment System has deemed them {0}.
atplanet.welcome.line4,The Damage Assessment System reports {0} to the hull.
atplanet.welcome.line5,The Perfection Assessment System has found them to be imperfect. 

Final Assessment: Sterilize Planet. Please Confirm.


hyperspace.welcome.line1,We have entered Hyperspace. 
hyperspace.welcome.line2,Your total galactic sterilisation count is {0}. 

planet.planet1.line1,You fall out of hyperspace...
planet.planet1.line2,We have encountered a civilization of {0}.
planet.planet1.line3,The Technology Assessment System has assigned them a Kardashian Scale Rating (KSR) of {0}.
planet.planet1.line4,The Threat Assessment System has deemed them {0}.
planet.planet1.line5,The Damage Assessment System reports {0} to the hull.
planet.planet1.line6,The Perfection Assessment System has found them to be {0}.
finalassessment,Final Assessment: {0} Please Confirm.

threatassessment.welcome,Welcome to the Threat Assesment Center
threatassessment.nothreat,not a threat
threatassessment.threat,a threat

techassessment.welcome.line1,Welcome to the Technology Assessment System.
techassessment.welcome.line2,According to the kardashian scale our systems are at tech level {0}.
techassessment.explainkardashian.line1,The kardashian scale defines a civilizations level of stupidity. The higher the value the less evolved the civilization is. 
techassessment.explainkardashian.line2,A typical developement of civilizations up to the information age is:

techassessment.explainkardashian.line3,|=|
techassessment.explainkardashian.line4,|==|
techassessment.explainkardashian.line5,|===|
techassessment.explainkardashian.line6,|=====| (Keeping up with the Kardashians)
techassessment.explainkardashian.line7,|==|
techassessment.explainkardashian.line8,|=|

techassessment.calibrate,Calibrating kardashian scale
techassessment.currentksr,The Vessel's current KSR is {0} (degraded due to human presence). 
techassessment.calibrate.entervalue,Enter New Offset value.
techassessment.calibrate.finished,Kardashian Scale Calibrated.

damageassessment.damage,damage
damageassessment.nodamage,no damage

damageassessment.welcome.line1,Welcome to the Damage Assessment System.
damageassessment.welcome.line2,We are currently detecting {0}.
damageassessment.explain.line1,Damage is measured as incoming energy per square meter.
damageassessment.explain.line2,Current incoming energy per square meter is 1,000 W.
damageassessment.explain.line2,Damage will be reported at a minimum of 10,000 kW incoming energy per square meter.

damageassessment.calibrate.line1,Calibrating Damage Assessment System.
damageassessment.calibrate.line1,Set damage report limit in energy per square meter.
damageassessment.calibrate.finished,Damage report limit set to {0}W per square meter.

perfectionassessment.welcome,Welcome to the perfection assessment center.
perfectionassessment.welcome,That which is imperfect must be sterilized.
perfectionassessment.perfect,perfect
perfectionassessment.imperfect,imperfect

finalassessment.order.sterilize,Sterilize Planet.
finalassessment.order.flee,Flee from threat.
finalassessment.order.fight,Fight threat.
